timestamp,symbol,returns_1h,returns_6h,returns_24h,momentum_5d,momentum_20d,volatility_6h,volatility_24h,volatility_ratio,volume_ratio,obv,rsi,macd,macd_signal,bb_position,price_position,regime,future_return_6h
1772035218457,DOGE/USDT,0.007140023800079387,0.08631939244839004,0.1066797428353492,0.012663276498155282,0.0,0.013821775598408024,0.011257306048368713,1.227804906344438,4.523015685040649,200878040.60763118,83.55205599300083,0.0016674515004564822,0.0007158239460066678,1.3370676272142268,0.5,Sideways,0.0
1772035218457,DOT/USDT,0.007299270072992803,0.15613099771515615,0.21634615384615397,0.12444444444444439,0.0,0.013485618859477848,0.015107001724568919,0.8926734176210377,3.925306655937615,4334646.955936001,90.81272084805653,0.05690657783419639,0.029941628251794725,1.0872775772676158,0.5,Sideways,0.0
1772035218457,ETH/USDT,0.008104969112007865,0.05130909185831012,0.09006414593877721,0.02533643589260528,0.0,0.006442992383294297,0.009228708962143695,0.6981466649044358,3.2237974614332248,40278.22718900004,77.64637681159431,31.693003438380856,20.219228071177355,1.1330367642828945,0.5,Sideways,0.0
1772035218457,SOL/USDT,0.004086398131932123,0.04204531685447721,0.11269245698020436,0.01919886228964215,0.0,0.0080376786629837,0.008973069606766191,0.895755746386147,2.088549277219549,640679.2445560002,79.46824224519939,1.6420249586517173,1.2679801388389451,0.9585222926575386,0.5,Sideways,0.0
1772038828037,AVAX/USDT,0.027611548556430332,0.11201999545557828,0.1667660030992968,0.06867561960912758,0.0,0.012612102388217064,0.012508375235157024,1.0082926160360537,1.9668122427965409,1120818.833139,88.30911492734481,0.2999000999420858,0.1800614858337211,1.0860211931520147,0.5,Sideways,0.0
1772038828037,BNB/USDT,0.006756756756756577,0.03815527538155283,0.06482899438489009,0.00902934537246035,0.0,0.002330044728143335,0.006111147520025588,0.38127777483819913,1.6012429005018383,4360.03964,82.81622911694521,7.548565516398526,4.360089789657749,1.0083964285450062,0.5,Sideways,0.0
1772038828037,BTC/USDT,0.013187820738215228,0.044343141317861434,0.06262107597152533,0.007332409960041328,0.0,0.004995023471126397,0.007330220569519196,0.681428808826967,1.8565026700954141,3995.4765413699943,74.78573630664872,743.5423771966452,457.63151182442994,1.2391649650173955,0.5,Sideways,0.0
1772038828037,DOGE/USDT,0.011027963765261939,0.0961887477313974,0.11511728931364029,0.015025701858442009,0.0,0.012688040828222885,0.011338308865070094,1.1190417353429936,2.6560313714984196,275442327.74885917,87.17320261437906,0.0020718951080665182,0.0009870381784093172,1.2011398906078472,0.5,Sideways,0.0
1772038828037,DOT/USDT,0.016469038208168474,0.1601503759398495,0.22752585521081947,0.1421169504071058,0.0,0.012945546261990343,0.015195891388979458,0.8519109495201357,1.0560000455748617,4631564.238131,91.85667752442993,0.06484921498443996,0.03692314559803527,1.0203857709052016,0.5,Sideways,0.0
1772038828037,ETH/USDT,0.0164172952679853,0.0700938976954284,0.10125363176584523,0.039797810460006564,0.0,0.00495075763392394,0.009581922924614981,0.5166768375067962,2.432213838031113,60568.44148199998,81.00960354592475,37.6764003758401,23.71066253259099,1.1919022880187438,0.5,Sideways,0.0
1772038828037,SOL/USDT,0.018023255813953476,0.06082636616987758,0.12056828362984762,0.036217303822937655,0.0,0.008300340070956168,0.009306611677459593,0.8918756211843896,1.8010014439256194,735244.3519919999,82.31552162849871,1.8577643239023018,1.3859369758328028,1.1087905112319292,0.5,Sideways,0.0
1772042415521,AVAX/USDT,-0.012872905598692252,0.07666592377980841,0.1521583591700455,0.05561018245384031,0.0,0.017695809418967586,0.013056482772814633,1.3553274436062261,1.800977083184881,979682.432215,87.61467889908266,0.31891792282669407,0.20783277323442897,0.831386355568948,0.5,Sideways,0.0
1772042415521,BNB/USDT,0.0057526366251199335,0.04033057851239663,0.07259713701431503,0.009300833867863942,0.0,0.0019920182472268,0.006075828056974954,0.3278595491095234,1.5017696877815438,4575.201558000001,92.73607748184018,8.53274940781182,5.194621713304823,0.9857129089562228,0.5,Sideways,0.0
1772042415521,BTC/USDT,0.0055160194459087375,0.04956286491608841,0.06930278332310769,0.015589828232363885,0.0,0.0039510955935558555,0.007318436798182426,0.539882450653551,2.346153659276397,5630.7064366299965,84.35891510325834,877.0405528247065,541.5133200382207,1.1546292748145133,0.5,Sideways,0.0
1772042415521,DOGE/USDT,0.00155823918971576,0.09287991498405956,0.12172774869109948,0.014801657785672008,0.0,0.013256653930421141,0.01119878252354951,1.183758493616981,1.748028789366893,319244611.4882591,93.44262295081958,0.0023779190729009414,0.0012652143572998442,1.0202922909444625,0.5,Sideways,0.0
1772042415521,DOT/USDT,0.021386908619572376,0.14120202751629263,0.2587859424920129,0.16654330125832723,0.0,0.011220854875066483,0.015158769531265959,0.740222011550656,0.8230536611250766,4842783.278264999,96.92307692307692,0.0729655350875873,0.044131623495679964,0.9943738455014759,0.5,Sideways,0.0
1772042415521,ETH/USDT,0.013357501258067561,0.07662560796466145,0.11793050292939822,0.054715666681922036,0.0,0.004537658805083442,0.009678422845640104,0.46884279365078035,2.8811948549627284,96169.80903200005,88.9048523891181,44.11585495187296,27.791701016907222,1.1702788924353316,0.5,Sideways,0.0
1772042415521,LINK/USDT,0.002751613927399754,0.09423720983947326,0.15015780529254674,0.07074245677477675,0.0,0.008288922801740848,0.011359617381046162,0.7296832739781488,1.3184396612871798,149780.21779899998,91.8244406196213,0.2650756843991502,0.16414167763731052,1.0425206968172152,0.5,Sideways,0.0
1772042415521,SOL/USDT,0.011650485436893065,0.06224514272007675,0.13594972425291774,0.048289738430583484,0.0,0.008331016997198347,0.00928871419473527,0.8968966880174079,2.0544546329518316,850086.6201179996,91.90184049079758,2.0869873100638756,1.5261470426608779,1.1192303438851723,0.5,Sideways,0.0
1772049619112,ADA/USDT,0.01237044466733539,0.08647290993900247,0.1628264208909369,0.06996466431095422,0.0,0.009283000292868859,0.010581820079509691,0.8772593205250365,2.167438796636793,20588837.722099997,98.7468671679198,0.009516093643451073,0.006295807939036651,0.9685859906950383,0.5,Sideways,0.0
1772049619112,AVAX/USDT,0.001335524964043655,0.038129726275428766,0.16744520301832555,0.06524590163934421,0.0,0.01307985338755761,0.012819568999843422,1.020303676958045,0.5878674583707899,1056744.472515,91.74311926605507,0.34646222886634703,0.2560537604821906,0.7276536627162054,0.5,Sideways,0.0
1772049619112,BNB/USDT,-0.0006320113762047219,0.02945963541666674,0.07440122303380314,0.009899409228804161,0.0,0.002876368070760241,0.006131532807567206,0.4691107690413697,1.004786493177258,4549.572266000001,98.06763285024138,10.092476958050383,6.860780747825029,0.8442211728179693,0.5,Sideways,0.0
1772049619112,BTC/USDT,-0.00420465642259471,0.042280696721868294,0.07147635225845894,0.02057669137919556,0.0,0.006151088776487229,0.007573832485659355,0.8121500954944523,0.7714772560017481,4959.305533239999,91.04203308104258,1104.613269831345,731.3670398396183,0.922443462583101,0.5,Sideways,0.0
1772049619112,DOGE/USDT,0.0045366795366794666,0.07299721620785626,0.1308269042703465,0.03820830007980846,0.0,0.013981978144424019,0.01114893721692471,1.2541086089532008,1.051453139086163,381938672.3987312,100.0,0.002872605464643685,0.0018084517897989836,0.8724088139486597,0.5,Sideways,0.0
1772049619112,DOT/USDT,0.035532994923857864,0.11323328785811726,0.3076923076923077,0.22155688622754477,0.0,0.013107258662028097,0.0157757059265142,0.8308508489625654,1.2121386368605003,5249875.436521999,100.0,0.086396292069441,0.05808237093364865,0.9387718030024919,0.5,Sideways,0.0
1772049619112,ETH/USDT,-0.001364591972534579,0.05419478972604841,0.11808434827675574,0.0546725807026568,0.0,0.008071968240869839,0.00967512263115832,0.8343013880645201,0.6787643148806989,66892.05973499997,95.77810014506537,51.401530861372066,35.84912664237885,0.8563870865187447,0.5,Sideways,0.0
1772049619112,SOL/USDT,0.0053956834532373765,0.06692114994632004,0.14096185737976774,0.05509024419016164,0.0,0.007577600839079651,0.009255311859036202,0.8187299309294955,0.8148574876740579,926221.388162,100.0,2.4327289612553358,1.827104819313891,0.9743700796767724,0.5,Sideways,0.0
1772053224897,ADA/USDT,0.014531043593130732,0.06926557605290617,0.17836593785960875,0.08092892329345519,0.0,0.00449546863712192,0.010647825898845428,0.42219591866254835,4.091833411713428,30948787.530800004,98.8558352402746,0.010434558242539138,0.007123557999681322,0.9711531011112756,0.5,Risk-Off,0.0
1772053224897,AVAX/USDT,-0.006668718580075894,0.022062704528660326,0.1589657649030407,0.06046002190580499,0.0,0.013977116545513589,0.013050001139439322,1.0710433199329283,0.5800792564256764,1003185.773522,87.74855676715849,0.3455827557343607,0.2739595595341023,0.6032682192521649,0.5,Risk-Off,0.0
1772053224897,BNB/USDT,-0.0009486166007905972,0.021005008886734622,0.073929299796057,0.004450802734064464,0.0,0.0033921100944908156,0.006143141177194401,0.5521784371623389,0.8581334018975917,4577.773910000002,96.58536585365832,10.404919078650778,7.569608414010031,0.7490285057003373,0.5,Risk-Off,0.0
1772053224897,BTC/USDT,0.001505003157754592,0.0324687154675507,0.07246307122681239,0.020519526908447324,0.0,0.006115229550400581,0.007563866321423102,0.808479326648125,0.7600108928837018,5141.289723789998,91.19959618707406,1163.2963467148656,817.7529012302288,0.8479903264116257,0.5,Risk-Off,0.0
1772053224897,DOGE/USDT,-0.00028826751225141667,0.031733439111463646,0.12829411126775825,0.03306523681858802,0.0,0.0041555854937230215,0.011186628649500607,0.37147791563712407,0.9114819607157263,341004428.4213192,99.74533106960949,0.003010934492247777,0.002048948330282075,0.7704773348058094,0.5,Risk-Off,0.0
1772053224897,DOT/USDT,0.023284313725490113,0.10816191108161921,0.342443729903537,0.250936329588015,0.0,0.012529541671197977,0.015638595435559323,0.8011935421456122,2.2916488412602054,6078282.277011001,100.0,0.09463512782848071,0.06539292231214149,0.9331146737694065,0.5,Risk-Off,0.0
1772053224897,ETH/USDT,0.0020182998961877363,0.038892838190975,0.1166095420525044,0.052828369945715645,0.0,0.007398181505200819,0.009686999356814862,0.7637227208027173,1.137890853666174,83237.35309399999,97.1160528144545,53.31411148951861,39.342123612320385,0.7941364860228762,0.5,Risk-Off,0.0
1772053224897,SOL/USDT,-0.0005590339892664886,0.04366608289550489,0.136265412482522,0.05624483043837889,0.0,0.006601776396670076,0.009331798441689403,0.7074495273255076,1.3043188215145862,769215.9553350001,99.36948297604039,2.5254510912071453,1.9667740736777097,0.8661539374436926,0.5,Risk-Off,0.0
1772055693945,ADA/USDT,0.01822916666666674,0.07676419965576597,0.20632472040108008,0.09908643710470837,0.0,0.005321747720680635,0.010553166495561194,0.5042797081728062,1.3601394285871686,34712667.6325,98.95178197064989,0.011481964316030935,0.007995239262951245,0.9795579208741976,0.5,Risk-Off,0.0
1772055693945,AVAX/USDT,0.0057839289403014416,0.022362204724409418,0.17226435536294682,0.06461134798294516,0.0,0.013985072643830535,0.012804196887186977,1.0922256793649625,1.039241505359063,1079646.610103,87.62953367875652,0.3454226812783183,0.2882521838829455,0.5920520012256787,0.5,Risk-Off,0.0
1772055693945,BNB/USDT,0.007437885741414796,0.024131274131274028,0.0889497092028737,0.01482544237207089,0.0,0.00376484312380438,0.0058619283955695075,0.6422533456140267,1.4681505281591498,5842.1589410000015,96.76674364896054,10.906064112419472,8.23689955369192,0.7967724094252692,0.5,Risk-Off,0.0
1772055693945,BTC/USDT,0.003161687178099948,0.0290164695689068,0.08307112373534298,0.022630632224581185,0.0,0.0061405244853153865,0.007281747435603352,0.8432762245078601,1.326566489724323,5855.540477669998,91.34675956857873,1213.4543545608758,896.8931918963582,0.8024948376786367,0.5,Risk-Off,0.0
1772055693945,DOGE/USDT,0.011726259131103589,0.03643166601024039,0.14637333914179917,0.04945164506480564,0.0,0.004927785555449979,0.011081634532934566,0.44468038905313323,1.3759289353221147,392395291.7575532,99.75942261427424,0.003182321229073748,0.00227562291004041,0.789160285382611,0.5,Risk-Off,0.0
1772055693945,DOT/USDT,0.03592814371257491,0.13965744400527003,0.39516129032258074,0.29394166043380704,0.0,0.013369306188819355,0.015970209533164963,0.8371403118447274,1.8439940927835732,6820660.164176,100.0,0.1047979179211942,0.07327392143395203,0.9702410309950411,0.5,Risk-Off,0.0
1772055693945,ETH/USDT,0.020971169460734407,0.05215197668009108,0.14283017341352244,0.07310538338035155,0.0,0.009543921153069436,0.010110904369296295,0.9439235902627452,2.7674681769694285,119665.59846499999,97.54800590841951,57.67668478481892,43.0090358468201,0.9354975854180163,0.5,Risk-Off,0.0
1772055693945,SOL/USDT,0.015326099116232283,0.05534883720930228,0.15544239338001287,0.07344766410408052,0.0,0.00712671136300418,0.009423303507927892,0.7562858775596506,1.898909820768094,929031.6929510001,99.42396313364058,2.6786043145021807,2.1091401218426045,0.9382765189126037,0.5,Risk-Off,0.0
1772056815475,ADA/USDT,0.007486979166666741,0.06540447504302938,0.19359814886232174,0.08749121574139135,0.0,0.0047507277703604444,0.010321244705064517,0.4602863226398766,1.5348076645108533,34830443.5185,98.87387387387388,0.011218716452670974,0.0079425896902139,0.9009390788424951,0.5,Sideways,0.0
1772056815475,AVAX/USDT,0.0022722577979756853,0.018792650918635134,0.1681714216925485,0.06089428227834267,0.0,0.013957565523411241,0.012835407821036204,1.087426727535366,1.2469868681886545,1108997.407115,87.35099337748349,0.34271043056457806,0.2877097337413121,0.5632907901931472,0.5,Sideways,0.0
1772056815475,BNB/USDT,0.005222345307801968,0.02187902187902191,0.08655490933971954,0.012593655348318335,0.0,0.00345466771148186,0.005815683895409238,0.5940260463965196,1.6780150388101998,5594.214874999999,96.65871121718357,10.794383200668562,8.214563371343178,0.7595647595398054,0.5,Sideways,0.0
1772056815475,BTC/USDT,-0.0031906138677443296,0.02250044879241453,0.07621281373410937,0.016155048360462332,0.0,0.0069699052578068915,0.0074035371484258376,0.9414290923479534,1.5891014780374229,4076.6369221099985,87.14054002480665,1178.4184571304213,889.8860124245024,0.6910875265140363,0.5,Sideways,0.0
1772056815475,DOGE/USDT,0.012302960399846352,0.03702244978337932,0.14702679154868226,0.050049850448654,0.0,0.005065700510649732,0.011095737014222423,0.4565447526519923,1.8092612617904966,403919705.1824791,99.7605746209098,0.0031871075538295046,0.0022765801749834048,0.7941032353185111,0.5,Sideways,0.0
1772056815475,DOT/USDT,0.03413173652694623,0.1376811594202898,0.39274193548387104,0.29169783096484675,0.0,0.013013069250146973,0.015867296589207287,0.8201188637892028,2.535442936728517,7177616.064304999,100.0,0.10455860168069053,0.07322605818530449,0.9629200084120254,0.5,Sideways,0.0
1772056815475,ETH/USDT,0.01220587597519307,0.04311898814637516,0.13301868982442877,0.06389250459630971,0.0,0.007767189038821731,0.009681740236738547,0.802251335906347,3.4741229699176372,126204.83600299997,97.34412141159264,56.225630653799044,42.71882502103568,0.843189260739924,0.5,Sideways,0.0
1772056815475,SOL/USDT,0.005257858820897132,0.04488372093023263,0.14398472310630184,0.06280307510348909,0.0,0.00650913201011054,0.009215619949910889,0.7063151524790777,2.163814525112327,986665.142161,99.35732647814913,2.606809442683172,2.0947811474652847,0.8254737274569832,0.5,Sideways,0.0
1772060420999,ADA/USDT,-0.02875605815831994,0.017947849644429192,0.1583815028901734,0.05288966725043784,0.0,0.016044709124695643,0.012649423182824537,1.2684142899481177,1.57888038995957,30350060.990099996,81.45956607495066,0.0109952652902231,0.008553124810136961,0.5593457563502863,0.5,Trending,0.0
1772060420999,AVAX/USDT,-0.012159934047815346,-0.020637515324887667,0.15285628382441385,0.048223072717331956,0.0,0.008360741750704065,0.013353943158207064,0.6260878642100346,0.4460028576041023,1083284.8538280001,80.38095238095242,0.3271413959662599,0.29559606618680706,0.4062217882689528,0.5,Trending,0.0
1772060420999,BNB/USDT,-0.005037783375314908,0.009907318632150997,0.0792349726775956,0.0073318457124641745,0.0,0.0045072124111333175,0.006062882434471156,0.7434108214777657,0.960073273966823,5222.218748999999,88.6419753086417,10.721235339550617,8.715897764974219,0.5901054929139077,0.5,Trending,0.0
1772060420999,BTC/USDT,-0.007041528039152811,0.002085163708779758,0.06728800263256796,0.005156918069482402,0.0,0.006348123888809379,0.007681526995444963,0.8264143174363284,0.6105084461696964,3908.727034999997,77.81775039228428,1138.123603958782,939.53353074593,0.4919417924976184,0.5,Trending,0.0
1772060420999,DOGE/USDT,-0.0225977971895176,0.0025321386832879433,0.11866985437948263,0.025707453168593054,0.0,0.012151759424051426,0.012508946976546085,0.9714454339630365,1.1803035938645268,362339242.2620671,83.11142256482132,0.0030989570174236453,0.0024410555434600874,0.5015158534449663,0.5,Trending,0.0
1772060420999,DOT/USDT,-0.04111175448755078,0.07323395981853542,0.33333333333333326,0.23306031273268799,0.0,0.029064322076709198,0.01933687461909568,1.5030516900599542,1.8834099018940158,6382051.168336,86.105675146771,0.10547803445172699,0.07967645343787941,0.6558840616845948,0.5,Trending,0.0
